"ChEMBL ID";"Journal";"Source ID";"Source Description";"Title";"PubMed ID";"DOI";"Patent ID";"Authors";"Year";"Volume";"Issue";"First Page";"Last Page";"Document Type";"Abstract";"Compounds";"Targets";"Activities";"ChEMBL Release";"ChEMBL Release Creation Date"
"CHEMBL3585240";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Synthesis and biological evaluation of caracasine acid derivatives.";"25891984";"10.1016/j.bmc.2015.04.015";"";"Chávez K, Compagnone RS, Álvarez A, Figarella K, Galindo-Castro I, Marsiccobetre S, Triviño J, Arocha I, Taddei A, Orsini G, Tillett S, Suárez AI.";"2015";"23";"13";"3687";"3695";"PUBLICATION";"A series of caracasine acid (1) derivatives were synthesized and evaluated for their in vitro cytotoxicity on human cancer-derived cell lines MCF-7 and PC-3, as well as for other activities such as antibacterial, antileishmanial and antitrypanosomal activity. Compound 1 was more effective than any of its derivatives against tested human cancer cell lines. PC-3 cells were more sensitive than MCF-7 to all compounds, particularly the methyl ester (2), the amide (9) and the epoxide (10). The evaluation of antiparasitic activity revealed that ester derivatives (2-8) and the amide derivative (9) were the most effective antileishmanial and antitrypanosomal compounds, even though their effect on Trypanosoma cruzi was modest. Finally, compound 1 and the derivatives evidenced a broad spectrum of antibacterial activity, as assayed against Gram-positive and Gram-negative bacteria.";"23";"10";"222";"CHEMBL_22";"2016-11-08"
"CHEMBL1811905";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Ligand-based discovery of novel trypanosomicidal drug-like compounds: in silico identification and experimental support.";"21605926";"10.1016/j.ejmech.2011.04.057";"";"Castillo-Garit JA, Vega MC, Rolón M, Marrero-Ponce Y, Gómez-Barrio A, Escario JA, Bello AA, Montero A, Torrens F, Pérez-Giménez F, Arán VJ, Abad C.";"2011";"46";"8";"3324";"3330";"PUBLICATION";"Two-dimensional bond-based linear indices and linear discriminant analysis are used in this report to perform a quantitative structure-activity relationship study to identify new trypanosomicidal compounds. A database with 143 anti-trypanosomal and 297 compounds having other clinical uses, are utilized to develop the theoretical models. The best discriminant models computed using bond-based linear indices provides accuracies greater than 90 for both training and test sets. Our models identify as anti-trypanosomals five out of nine compounds of a set of already-synthesized substances. The in vitro anti-trypanosomal activity of this set against epimastigote forms of Trypanosoma cruzi is assayed. Both models show a perfect agreement between theoretical predictions and experimental results. The compounds identified as active ones show more than 98% of anti-epimastigote elimination (AE) at a concentration of 100 μg/mL. Besides, three compounds show more than 70% of AE at a concentration of 10 μg/mL. Finally, compounds with the best 'activity against epimastigote forms/unspecific cytotoxicity' ratio are evaluated using an amastigote susceptibility assay. It should be noticed that, compound Va7-71 exhibit a 100% of intracellular amastigote elimination and shows similar activity when compared to a standard trypanosomicidal as nifurtimox. Finally, we can emphasize that, the present algorithm constitutes a step forward in the search for efficient ways of discovering new anti-trypanosomal compounds.";"10";"2";"90";"CHEMBL_13";"2012-02-21"
"CHEMBL2057093";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"New oxirane derivatives of 1,4-naphthoquinones and their evaluation against T. cruzi epimastigote forms.";"22795899";"10.1016/j.bmc.2012.06.027";"";"Carneiro PF, do Nascimento SB, Pinto AV, Pinto Mdo C, Lechuga GC, Santos DO, dos Santos Júnior HM, Resende JA, Bourguignon SC, Ferreira VF.";"2012";"20";"16";"4995";"5000";"PUBLICATION";"New oxirane derivatives were synthesized using six naphthoquinones as the starting materials. Our biological results showed that these oxiranes acted as trypanocidal agents against Trypanosoma cruzi with minimal cytotoxicity in the VERO cell line compared to naphthoquinones. In particular, oxirane derivative 14 showed low cytotoxicity in a mammalian cell line and exhibited better activity against epimastigote forms of T.cruzi than the current drug used to treat Chagas disease, benznidazole.";"15";"2";"45";"CHEMBL_15";"2013-01-23"
"CHEMBL3351842";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Synthesis and biological characterization of new aryloxyindole-4,9-diones as potent trypanosomicidal agents.";"25008454";"10.1016/j.bmcl.2014.06.044";"";"Tapia RA, Salas CO, Vázquez K, Espinosa-Bustos C, Soto-Delgado J, Varela J, Birriel E, Cerecetto H, González M, Paulino M.";"2014";"24";"16";"3919";"3922";"PUBLICATION";"A new indole-4,9-dione and their phenoxy derivatives were synthesized and evaluated in vitro against the epimastigote form of Trypanosoma cruzi, Y strain. All of these novel compounds were found to be extremely potent and selective that the standard drug nifurtimox. Interestingly, phenoxyindole-4,9-dione 9d displayed excellent nanomolar inhibitory activity, IC50=20 nM, and high selectivity index, SI=625. In silico studies using MOE program were performed to generate a preliminary pharmacophore model.";"10";"3";"31";"CHEMBL_21";"2016-02-01"
"CHEMBL1155286";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Second generation of 2H-benzimidazole 1,3-dioxide derivatives as anti-trypanosomatid agents: synthesis, biological evaluation, and mode of action studies.";"19616875";"10.1016/j.ejmech.2009.06.014";"";"Boiani M, Boiani L, Merlino A, Hernández P, Chidichimo A, Cazzulo JJ, Cerecetto H, González M.";"2009";"44";"11";"4426";"4433";"PUBLICATION";"Exploring the influence of different substitution patterns of 2H-benzimidazole 1,3-dioxide derivatives (BzNO) we prepared fifteen new derivatives. Initially the BzNO were tested against Trypanosoma cruzi Tulahuen 2 strain epimastigote form rendering very potent anti-T. cruzi agents. Moreover, the BzNO were able to inhibit the growth of virulent and resistant to Benznidazole strains (CL Brener clone, Colombiana, and Y strains) and to Leishmania braziliensis. Interestingly, BzNO exhibited very high selectivity index and particularly the spiro-BzNO 13 provokes an important diminution of amastigotes in Vero cells. Besides, it was found a diminution of acetate and glycine as excreted metabolites but without increase of parasite glucose uptake indicating that the glycosome is probably not involucrate in the 2H-benzimidazole 1,3-dioxides mechanism of action.";"22";"4";"176";"CHEMBL_4";"2010-05-18"
"CHEMBL1156196";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"'Click chemistry' synthesis of a library of 1,2,3-triazole-substituted galactose derivatives and their evaluation against Trypanosoma cruzi and its cell surface trans-sialidase.";"20335038";"10.1016/j.bmc.2010.02.053";"";"Carvalho I, Andrade P, Campo VL, Guedes PM, Sesti-Costa R, Silva JS, Schenkman S, Dedola S, Hill L, Rejzek M, Nepogodiev SA, Field RA.";"2010";"18";"7";"2412";"2427";"PUBLICATION";"Trypanosoma cruzi trans-sialidase (TcTS) plays a key role in the recognition and invasion of host cells and in enabling the parasite to escape the human immune response. To explore this potential drug target, we have synthesized a small library of substrate analogues based on 1,4-disubstituted 1,2,3-triazole derivatives of galactose modified at either the C-1 or C-6 positions. This was achieved by coupling the appropriate azido-sugars with a panel of 23 structurally diverse terminal alkynes by using the copper(I)-catalyzed alkyne-azide cycloaddition (CuAAC) reaction, giving a library of 46 derivatives in good to excellent yield and with complete regioselectivity. The sugar triazoles showed weak inhibition towards TcTS-catalyzed hydrolysis of 2'-(4-methylumbelliferyl)-alpha-d-N-acetylneuraminic acid in vitro (<40% inhibition at 1mM concentration); many of the compounds assessed proved to be acceptor substrates for the enzyme. Despite this modest inhibitory activity, in vitro trypanocidal activity assays against the trypomastigote form of T. cruzi Y strain revealed several compounds active in the low 100s of muM range. Further assessment of these compounds against cultured mouse spleen cells suggests a specific mode of anti-parasite action rather than a generic cytotoxic effect.";"49";"3";"75";"CHEMBL_6";"2010-08-27"
"CHEMBL3860031";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Design, synthesis and antitrypanosomal activity of some nitrofurazone 1,2,4-triazolic bioisosteric analogues.";"27318979";"10.1016/j.ejmech.2016.04.065";"";"Silva FT, Franco CH, Favaro DC, Freitas-Junior LH, Moraes CB, Ferreira EI.";"2016";"121";"";"553";"560";"PUBLICATION";"Chagas disease, caused by Trypanosoma cruzi, is a parasitosis that predominates in Latin America. It is estimated that 25 million people are under the risk of infection and, in 2008, more than 10 thousand deaths were registered. The only two drugs available in the therapeutics, nifurtimox and benznidazole, showed to be more effective in the acute phase of the disease. However, there is no standard treatment protocol effective for the chronic phase. Nitrofurazone (NF), an antimicrobial drug, has activity against T. cruzi, although being toxic. Considering the need for new antichagasic drugs, the existence of promising new therapeutic targets, as 14α-sterol demethylase and cruzain, and employing the bioisosterism and molecular hybridization approaches, four novel compounds were synthesized, characterized by melting point range, elemental analysis, IR and NMR spectroscopy. The compounds were tested against T. cruzi amastigotes in infected U2OS cells. All compounds showed selectivity towards T. cruzi and showed trypanomicidal activity in low micromolar range. The compound 3 showed potency similar to benznidazole, but lower efficacy. These results highlight the importance of the 1,2,4-triazole, thiosemicarbazonic and nitro group moieties for designing new efficient compounds, potentially for the chronic phase of Chagas disease.";"8";"2";"38";"CHEMBL_24";"2018-04-23"
"CHEMBL3785037";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Compound profiling and 3D-QSAR studies of hydrazone derivatives with activity against intracellular Trypanosoma cruzi.";"26964673";"10.1016/j.bmc.2016.02.027";"";"Costa LB, Cardoso MV, de Oliveira Filho GB, de Moraes Gomes PA, Espíndola JW, de Jesus Silva TG, Torres PH, Silva Junior FP, Martin J, de Figueiredo RC, Leite AC.";"2016";"24";"8";"1608";"1618";"PUBLICATION";"Chagas disease is a tropical disease caused by the parasite Trypanosoma cruzi, which is endemic in Central and South America. Few treatments are available with effectiveness limited to the early (acute) stage of disease, significant toxicity and widespread drug resistance. In this work we report the outcome of a HTS-ready assay chemical library screen to identify novel, nontoxic, small-molecule inhibitors of T. cruzi. We have selected 50 compounds that possess hydrazone as a common group. The compounds were screened using recombinant T. cruzi (Tulahuen strain) expressing beta-galactosidase. A 3D quantitative structure-activity relationship (QSAR) analysis was performed using descriptors calculated from comparative molecular field analysis (CoMFA). Our findings show that of the fifty selected hydrazones, compounds LpQM-19, 28 and 31 displayed the highest activity against T. cruzi, leading to a selectivity index (SI) of 20-fold. The 3D-QSAR analysis indicates that a particular electrostatic arrangement, where electron-deficient atoms are aligned along the molecule main axis positively correlates with compound biological activity. These results provide new candidate molecules for the development of treatments against Chagas disease.";"50";"4";"197";"CHEMBL_23";"2017-05-01"
"CHEMBL3217446";"";"1";"Scientific Literature";"Selenosemicarbazones as potent cruzipain inhibitors and their antiparasitic properties against Trypanosoma cruzi";"";"10.1039/C2MD00283C";"";"Pizzo C, Faral-Tello P, Salinas G, Flo M, Robello C, Wipf P, Graciela Mahler S";"2012";"3";"3";"362";"368";"PUBLICATION";"";"8";"4";"66";"CHEMBL_20";"2015-01-14"
"CHEMBL4118256";"Journal of medicinal chemistry.";"1";"Scientific Literature";"Second Generation of Mannich Base-Type Derivatives with in Vivo Activity against Trypanosoma cruzi.";"29883536";"10.1021/acs.jmedchem.8b00468";"";"Martín-Escolano R, Moreno-Viguri E, Santivañez-Veliz M, Martin-Montes A, Medina-Carmona E, Paucar R, Marín C, Azqueta A, Cirauqui N, Pey AL, Pérez-Silanes S, Sánchez-Moreno M.";"2018";"61";"13";"5643";"5663";"PUBLICATION";"Chagas disease is a potentially life-threatening and neglected tropical disease caused by Trypanosoma cruzi. One of the most important challenges related to Chagas disease is the search for new, safe, effective, and affordable drugs since the current therapeutic arsenal is inadequate and insufficient. Here, we report a simple and cost-effective synthesis and the biological evaluation of the second generation of Mannich base-type derivatives. Compounds 7, 9, and 10 showed improved in vitro efficiency and lower toxicity than benznidazole, in addition to no genotoxicity; thus, they were applied in in vivo assays to assess their activity in both acute and chronic phases of the disease. Compound 10 presented a similar profile to benznidazole from the parasitological perspective but also yielded encouraging data, as no toxicity was observed. Moreover, compound 9 showed lower parasitaemia and higher curative rates than benznidazole, also with lower toxicity in both acute and chronic phases. Therefore, further studies should be considered to optimize compound 9 to promote its further preclinical evaluation.";"50";"7";"704";"CHEMBL_26";"2020-01-10"
"CHEMBL1938376";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"In vitro and in silico studies of polycondensed diazine systems as anti-parasitic agents.";"22197138";"10.1016/j.bmcl.2011.12.004";"";"Almerico AM, Tutone M, Guarcello A, Lauria A.";"2012";"22";"2";"1000";"1004";"PUBLICATION";"Parasitic diseases caused by protozoarian agents are still relevant today more than ever. Recently, we synthesized several polycondensed diazine derivatives by means 1,3-dipolar cycloaddition reactions. A broad selection of these compounds were submitted to in vitro biological screening against Plasmodium falciparum, Leishmania infantum, Trypanosoma brucei, and Trypanosoma cruzi, resulting active at micromolar level. Induced Fit Docking/MM-GBSA studies were performed giving interesting indications about the probable mechanism of action of the most active compounds.";"17";"7";"131";"CHEMBL_14";"2012-06-27"
"CHEMBL4725366";"Bioorganic & medicinal chemistry letters.";"1";"Scientific Literature";"Expanding the scope of synthetic 1,2,4-trioxanes towards Trypanosoma cruzi and Leishmania donovani.";"32795626";"10.1016/j.bmcl.2020.127491";"";"Medrán NS,Sayé M,Pereira CA,Tekwani BL,La-Venia A,Labadie GR";"2020";"30";"20";"127491";"127491";"PUBLICATION";"A series of synthetic 1,2,4-trioxanes related to artemisinin was tested against L. donovani and T. cruzi parasites. This screening identified some active compounds, with key common structural features. Interestingly, these selected trioxanes were efficient against both parasites, and achieved antiparasitic activities comparable or superior than those presented by the corresponding reference drugs, artemisinin and artesunate. This study represents the first example of synthetic trioxanes evaluated on T. cruzi and provides possible candidates for developing new drugs for the treatment of leishmaniasis and Chagas disease.";"24";"4";"92";"CHEMBL_30";"2022-02-22"
"CHEMBL2440067";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Novel 3-nitro-1H-1,2,4-triazole-based piperazines and 2-amino-1,3-benzothiazoles as antichagasic agents.";"24012457";"10.1016/j.bmc.2013.08.022";"";"Papadopoulou MV, Bloomer WD, Rosenzweig HS, Kaiser M, Chatelain E, Ioset JR.";"2013";"21";"21";"6600";"6607";"PUBLICATION";"We have previously shown that 3-nitro-1H-1,2,4-triazole-based amines demonstrate significant trypanocidal activity, in particular against Trypanosoma cruzi, the causative parasite of Chagas disease. In the present work we further expanded our research by evaluating in vitro the trypanocidal activity of nitrotriazole-based piperazines and nitrotriazole-based 2-amino-1,3-benzothiazoles to establish additional SARs. All nitrotriazole-based derivatives were active or moderately active against T. cruzi; however two of them did not fulfill the selectivity criteria. Five derivatives were active or moderately active against Trypanosoma brucei rhodesiense while one derivative was moderately active against Leishmania donovani. Active compounds against T. cruzi demonstrated selectivity indexes (toxicity to host cells/toxicity to T. cruzi amastigotes) from 117 to 1725 and 12 of 13 compounds were up to 39-fold more potent than the reference compound benznidazole. Detailed SARs are discussed.";"24";"6";"147";"CHEMBL_18";"2014-03-12"
"CHEMBL1275339";"Bioorganic & medicinal chemistry.";"1";"Scientific Literature";"Anti-leishmanial and anti-trypanosomal activities of 1,4-dihydropyridines: In vitro evaluation and structure-activity relationship study.";"20934347";"10.1016/j.bmc.2010.09.015";"";"Reimão JQ, Scotti MT, Tempone AG.";"2010";"18";"22";"8044";"8053";"PUBLICATION";"Leishmaniasis and Chagas' disease constitute a relevant health and socio-economic problem in Latin America, Africa, and Asia. The therapeutic interventions rely on inefficient and highly toxic drugs with systemic side effects in patients. Considering the multiple biological activities of the calcium channel blockers and the high versatility of 1,4-dihydropyridines, eight clinically used 1,4-dihydropyridines (azelnidipine, amlodipine, cilnidipine, lercanidipine, nicardipine, nifedipine, nimodipine and nitrendipine) were in vitro tested against Leishmania and Trypanosoma cruzi parasites, and their cytotoxicity was tested against mammalian cells. In addition, a QSAR study was performed in order to delineate further structural requirements for the anti-protozoan activity and to predict the biological potency of 1,4-dihydropyridines. The tested compounds were effective against Leishmania (L.) amazonensis, Leishmania (V.)braziliensis, Leishmania (L.) chagasi, and Leishmania (L.) major promastigotes, L. (L.) chagasi intracellular amastigotes and T. cruzi trypomastigotes with 50% inhibitory concentration (IC(50)) values in the range of 2.6-181μM. The QSAR provided useful information about the structural features of the anti-protozoan activities, including diphenylpropyl and diphenylmethylazetidin groups at position 4 of the 1,4-dihydropyridine ring, allowing the prediction of two novel potential anti-protozoan analogs.";"13";"8";"108";"CHEMBL_10";"2011-05-26"
"CHEMBL4813968";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis and evaluation of 3'-fluorinated 7-deazapurine nucleosides as antikinetoplastid agents.";"33667845";"10.1016/j.ejmech.2021.113290";"";"Bouton J, Furquim d'Almeida A, Maes L, Caljon G, Van Calenbergh S, Hulpia F.";"2021";"216";"";"113290";"113290";"PUBLICATION";"Kinetoplastid parasites are the causative agents of neglected tropical diseases with an unmet medical need. These parasites are unable to synthesize the purine ring de novo, and therefore rely on purine salvage to meet their purine demand. Evaluating purine nucleoside analogs is therefore an attractive strategy to identify antikinetoplastid agents. Several anti-Trypanosoma cruzi and anti-Trypanosoma brucei 7-deazapurine nucleosides were previously discovered, with the removal of the 3'-hydroxyl group resulting in a significant boost in activity. In this work we therefore decided to assess the effect of the introduction of a 3'-fluoro substituent in 7-deazapurine nucleosides on the anti-kinetoplastid activities. Hence, we synthesized two series of 3'-deoxy-3'-fluororibofuranosyl and 3'-deoxy-3'-fluoroxylofuranosyl nucleosides comprising 7-deazaadenine and -hypoxanthine bases and assayed these for antiparasitic activity. Several analogs with potent activity against T. cruzi and T. brucei were discovered, indicating that a fluorine atom in the 3'-position is a promising modification for the discovery of antiparasitic nucleosides.";"44";"7";"341";"CHEMBL_31";"2022-07-12"
"CHEMBL4138101";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Rhodium-catalyzed C-H bond activation for the synthesis of quinonoid compounds: Significant Anti-Trypanosoma cruzi activities and electrochemical studies of functionalized quinones.";"28521262";"10.1016/j.ejmech.2017.05.011";"";"Jardim GAM, Silva TL, Goulart MOF, de Simone CA, Barbosa JMC, Salomão K, de Castro SL, Bower JF, da Silva Júnior EN.";"2017";"136";"";"406";"419";"PUBLICATION";"Thirty four halogen and selenium-containing quinones, synthesized by rhodium-catalyzed C-H bond activation and palladium-catalyzed cross-coupling reactions, were evaluated against bloodstream trypomastigotes of T. cruzi. We have identified fifteen compounds with IC50/24 h values of less than 2 μM. Electrochemical studies on A-ring functionalized naphthoquinones were also performed aiming to correlate redox properties with trypanocidal activity. For instance, (E)-5-styryl-1,4-naphthoquinone 59 and 5,8-diiodo-1,4-naphthoquinone 3, which are around fifty fold more active than the standard drug benznidazole, are potential derivatives for further investigation. These compounds represent powerful new agents useful in Chagas disease therapy.";"41";"3";"113";"CHEMBL_26";"2020-01-10"
"CHEMBL4261495";"";"1";"Scientific Literature";"Antitrypanosomal and antileishmanial activity of prenyl-1,2,3-triazoles.";"28993794";"10.1039/C7MD00008A";"";"Porta EOJ, Jäger SN, Nocito I, Lepesheva GI, Serra EC, Tekwani BL, Labadie GR.";"2017";"8";"5";"1015";"1021";"PUBLICATION";"A series of prenyl 1,2,3-triazoles were prepared from isoprenyl azides and different alkynes. The dipolar cycloaddition reaction provided exclusively primary azide products as regioisomeric mixtures that were separated by column chromatography and fully characterized. Most of the compounds displayed antiparasitic activity against Trypanosoma cruzi and Leishmania donovani. The most active compounds were assayed as potential TcCYP51 inhibitors.";"28";"5";"119";"CHEMBL_26";"2020-01-10"
"CHEMBL4266005";"ACS medicinal chemistry letters.";"1";"Scientific Literature";"Discovery of a Biologically Active Bromodomain Inhibitor by Target-Directed Dynamic Combinatorial Chemistry.";"30344907";"10.1021/acsmedchemlett.8b00247";"";"García P, Alonso VL, Serra E, Escalante AM, Furlan RLE.";"2018";"9";"10";"1002";"1006";"PUBLICATION";"Target-directed dynamic combinatorial chemistry (DCC) has emerged as a strategy for the identification of inhibitors of relevant therapeutic targets. In this contribution, we use this strategy for the identification of a high-affinity binder of a parasite target, the Trypanosoma cruzi bromodomain-containing protein TcBDF3. This protein is essential for viability of T. cruzi, the protozoan parasite that causes Chagas disease. A small dynamic library of acylhydrazones was prepared from aldehydes and acylhydrazides at neutral pH in the presence of aniline. The most amplified library member shows (a) high affinity for the template, (b) interesting antiparasitic activity against different parasite forms, and (c) low toxicity against Vero cells. In addition, parasites are rescued from the compound toxicity by TcBDF3 overexpression, suggesting that the toxicity of this compound is due to the TcBDF3 inhibition, i.e., the binding event that initially drives the molecular amplification is reproduced in the parasite, leading to selective toxicity.";"34";"3";"62";"CHEMBL_26";"2020-01-10"
"CHEMBL4251625";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Efficacy of 2-hydroxy-3-phenylsulfanylmethyl-[1,4]-naphthoquinone derivatives against different Trypanosoma cruzi discrete type units: Identification of a promising hit compound.";"29289882";"10.1016/j.ejmech.2017.12.052";"";"Lara LS, Moreira CS, Calvet CM, Lechuga GC, Souza RS, Bourguignon SC, Ferreira VF, Rocha D, Pereira MCS.";"2018";"144";"";"572";"581";"PUBLICATION";"The limited efficacy of benznidazole (Bz) indicated by failures of current Phase II clinical trials emphasizes the urgent need to identify new drugs with improved safety and efficacy for treatment of Chagas disease (CD). Herein, we analyzed the efficacy of a series of 2-hydroxy-3-phenylsulfanylmethyl-[1,4]-naphthoquinones against different Trypanosoma cruzi discrete type units (DTUs) of relevant clinical forms of CD. Cytotoxic and trypanocidal effect of naphthoquinone derivatives were assessed in mammalian cells, trypomastigotes and intracellular amastigotes using, luminescent assays (CellTiter-Glo and T. cruzi Dm28c-luciferase) and/or counting with a light microscope. Reactive oxygen species (ROS) production and intracellular targets of promising compounds were assessed with 2',7'-dichlorodihydrofluorescein diacetate (H2DCFDA) probe and ultrastructural analysis, respectively. ADMET properties were analyzed by in silico modeling. Most of the compounds showed low cytotoxic effect. Only two compounds (Compounds 2 and 11) had IC50 values lower than Bz, showing higher susceptibility of bloodstream trypomastigotes. Compound 2 exhibited greater efficacy against trypomastigotes from different T. cruzi DTUs, even better than Bz against Brazil and CL strains. Ultrastructural analysis revealed changes in intracellular compartments, suggesting autophagy as one possible mechanism of action. Oxidative stress, induced by Compound 2, resulted in elevated level of ROS, leading to parasite death. Compound 2 was also effective against intracellular amastigotes, showing high selectivity index. ADMET analysis predicted good oral bioavailability, reduced drug metabolism and no carcinogenic potential for Compound 2. The data highlight Compound 2 as a hit compound and stimulate further structural and pharmacological optimization to potentiate its trypanocidal activity and selectivity.";"15";"5";"205";"CHEMBL_26";"2020-01-10"
"CHEMBL4311972";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Discovery of a benzothiophene-flavonol halting miltefosine and antimonial drug resistance in Leishmania parasites through the application of medicinal chemistry, screening and genomics.";"31542713";"10.1016/j.ejmech.2019.111676";"";"Borsari C, Jiménez-Antón MD, Eick J, Bifeld E, Torrado JJ, Olías-Molero AI, Corral MJ, Santarem N, Baptista C, Severi L, Gul S, Wolf M, Kuzikov M, Ellinger B, Reinshagen J, Witt G, Linciano P, Tait A, Costantino L, Luciani R, Tejera Nevado P, Zander-Dinse D, Franco CH, Ferrari S, Moraes CB, Cordeiro-da-Silva A, Ponterini G, Clos J, Alunda JM, Costi MP.";"2019";"183";"";"111676";"111676";"PUBLICATION";"Leishmaniasis, a major health problem worldwide, has a limited arsenal of drugs for its control. The appearance of resistance to first- and second-line anti-leishmanial drugs confirms the need to develop new and less toxic drugs that overcome spontaneous resistance. In the present study, we report the design and synthesis of a novel library of 38 flavonol-like compounds and their evaluation in a panel of assays encompassing parasite killing, pharmacokinetics, genomics and ADME-Toxicity resulting in the progression of a compound in the drug discovery value chain. Compound 19, 2-(benzo[b]thiophen-3-yl)-3-hydroxy-6-methoxy-4H-chromen-4-one, exhibited a broad-spectrum activity against Leishmania spp. (EC50 1.9 μM for Leishmania infantum, 3.4 μM for L. donovani, 6.7 μM for L. major), Trypanosoma cruzi (EC50 7.5 μM) and T. brucei (EC50 0.8 μM). Focusing on anti-Leishmania activity, compound 19 challenge in vitro did not select for resistance markers in L. donovani, while a Cos-Seq screening for dominant resistance genes identified a gene locus on chromosome 36 that became ineffective at concentrations beyond EC50. Thus, compound 19 is a promising scaffold to tackle drug resistance in Leishmania infection. In vivo pharmacokinetic studies indicated that compound 19 has a long half-life (intravenous (IV): 63.2 h; per os (PO): 46.9 h) with an acceptable ADME-Toxicity profile. When tested in Leishmania infected hamsters, no toxicity and limited efficacy were observed. Low solubility and degradation were investigated spectroscopically as possible causes for the sub-optimal pharmacokinetic properties. Compound 19 resulted a specific compound based on the screening against a protein set, following the intrinsic fluorescence changes.";"40";"21";"559";"CHEMBL_28";"2021-01-15"
"CHEMBL4152334";"European journal of medicinal chemistry.";"1";"Scientific Literature";"Synthesis, molecular docking and biological evaluation of novel phthaloyl derivatives of 3-amino-3-aryl propionic acids as inhibitors of Trypanosoma cruzi trans-sialidase.";"30006170";"10.1016/j.ejmech.2018.07.005";"";"Kashif M, Chacón-Vargas KF, López-Cedillo JC, Nogueda-Torres B, Paz-González AD, Ramírez-Moreno E, Agusti R, Uhrig ML, Reyes-Arellano A, Peralta-Cruz J, Ashfaq M, Rivera G.";"2018";"156";"";"252";"268";"PUBLICATION";"In the last two decades, trans-sialidase of Trypanosoma cruzi (TcTS) has been an important pharmacological target for developing new anti-Chagas agents. In a continuous effort to discover new potential TcTS inhibitors, 3-amino-3-arylpropionic acid derivatives (series A) and novel phthaloyl derivatives (series B, C and D) were synthesized and molecular docking, TcTS enzyme inhibition and determination of trypanocidal activity were carried out. From four series obtained, compound D-11 had the highest binding affinity value (-11.1 kcal/mol) compared to reference DANA (-7.8 kcal/mol), a natural ligand for TS enzyme. Furthermore, the 3D and 2D interactions analysis of compound D-11 showed a hydrogen bond, π-π stacking, π-anion, hydrophobic and Van der Waals forces with all important amino acid residues (Arg35, Arg245, Arg314, Tyr119, Trp312, Tyr342, Glu230 and Asp59) on the active site of TcTS. Additionally, D-11 showed the highest TcTS enzyme inhibition (86.9% ± 5) by high-performance ion exchange chromatography (HPAEC). Finally, D-11 showed better trypanocidal activity than the reference drugs nifurtimox and benznidazole with an equal % lysis (63 ± 4 and 65 ± 2 at 10 μg/mL) and LC50 value (52.70 ± 2.70 μM and 46.19 ± 2.36 μM) on NINOA and INC-5 strains, respectively. Therefore, D-11 is a small-molecule with potent TcTS inhibition and a strong trypanocidal effect that could help in the development of new anti-Chagas agents.";"62";"2";"260";"CHEMBL_26";"2020-01-10"
"CHEMBL4261506";"";"1";"Scientific Literature";"Synthesis and biological evaluation of <i>N</i>-alkyl naphthoimidazoles derived from β-lapachone against <i>Trypanosoma cruzi</i> bloodstream trypomastigotes.";"30108809";"10.1039/C7MD00069C";"";"da Silva AM, Araújo-Silva L, Bombaça ACS, Menna-Barreto RFS, Rodrigues-Santos CE, Buarque Ferreira AB, de Castro SL.";"2017";"8";"5";"952";"959";"PUBLICATION";"The QSAR study of 34 2-aryl-naphthoimidazoles screened so far revealed that <i>σ</i><sub>i</sub> is the most important factor for their lytic activity on the bloodstream trypomastigote forms of <i>T. cruzi</i>, the etiologic agent of Chagas disease. Based on this result, 16 new <i>N</i>-alkyl-naphthoimidazoles derived from 6,6-dimethyl-3,4,5,6-tetrahydrobenzo[7,8]chromene[5,6-<i>d</i>]imidazole (the product of the reaction of β-lapachone with paraformaldehyde) by its reaction with halo-alkanes were prepared and evaluated against the parasite and peritoneal macrophages. The <i>N</i>1-<i>n</i>-hexyl and <i>N</i>3-<i>n</i>-hexyl naphthoimidazoles were 2.2 and 3.2 times more active than the standard drug benznidazole with selectivity indices of 2.7 and 13.4, respectively.";"32";"3";"38";"CHEMBL_26";"2020-01-10"
